63028b,127.0.0.1,GET,http://localhost:8888/card,1713457586,,200,request
5ac024,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713457592,,200,request
92c610,127.0.0.1,GET,http://localhost:8888/card,1713457597,,200,request
386a92,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1713457599,,200,request
a5b1a9,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1713457701,,200,request
65564a,127.0.0.1,GET,http://localhost:8888/card,1713458440,86eb08,500,request
86eb08,127.0.0.1,GET,http://localhost:8888/card,1713458440,,500,request
9aa55d,127.0.0.1,GET,http://localhost:8888/card,1713458477,862614,500,request
862614,127.0.0.1,GET,http://localhost:8888/card,1713458477,,500,request
d0132d,127.0.0.1,GET,http://localhost:8888/card,1713458635,79b6b8,500,request
79b6b8,127.0.0.1,GET,http://localhost:8888/card,1713458635,,500,request
24e697,127.0.0.1,GET,http://localhost:8888/card,1713458752,90b8ab,500,request
90b8ab,127.0.0.1,GET,http://localhost:8888/card,1713458752,,500,request
13be2f,127.0.0.1,GET,http://localhost:8888/card,1713458811,1e0280,500,request
1e0280,127.0.0.1,GET,http://localhost:8888/card,1713458811,,500,request
8fd66b,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713458816,,200,request
a71a51,127.0.0.1,GET,http://localhost:8888/card,1713458818,0c2735,500,request
0c2735,127.0.0.1,GET,http://localhost:8888/card,1713458818,,500,request
60687c,127.0.0.1,GET,http://localhost:8888/card,1713458847,7756ce,500,request
7756ce,127.0.0.1,GET,http://localhost:8888/card,1713458847,,500,request
8dc0ac,127.0.0.1,GET,http://localhost:8888/card,1713458848,77f635,500,request
77f635,127.0.0.1,GET,http://localhost:8888/card,1713458848,,500,request
b8e0c8,127.0.0.1,GET,http://localhost:8888/card,1713458890,a11129,500,request
a11129,127.0.0.1,GET,http://localhost:8888/card,1713458890,,500,request
c8cfa6,127.0.0.1,GET,http://localhost:8888/card,1713458892,8fff00,500,request
8fff00,127.0.0.1,GET,http://localhost:8888/card,1713458892,,500,request
869165,127.0.0.1,GET,http://localhost:8888/card,1713458892,fd0161,500,request
fd0161,127.0.0.1,GET,http://localhost:8888/card,1713458892,,500,request
060192,127.0.0.1,GET,http://localhost:8888/card,1713458996,b581c5,500,request
b581c5,127.0.0.1,GET,http://localhost:8888/card,1713458996,,500,request
6b5164,127.0.0.1,GET,http://localhost:8888/card,1713459174,712596,500,request
712596,127.0.0.1,GET,http://localhost:8888/card,1713459174,,500,request
889de4,127.0.0.1,GET,http://localhost:8888/card,1713459196,,200,request
9df6b9,127.0.0.1,POST,http://localhost:8888/card/deck/draw/8,1713459216,,200,request
f5f3f5,127.0.0.1,POST,http://localhost:8888/card/deck/draw/8,1713459252,,200,request
d1e5cd,127.0.0.1,GET,http://localhost:8888/card,1713459274,,200,request
396bcb,127.0.0.1,POST,http://localhost:8888/card,1713459275,,200,request
0a8345,127.0.0.1,POST,http://localhost:8888/card,1713459280,,200,request
be6188,127.0.0.1,GET,http://localhost:8888/api/session,1713459583,,200,request
56a3fe,127.0.0.1,POST,http://localhost:8888/card,1713459735,,200,request
e088df,127.0.0.1,GET,http://localhost:8888/card,1713460019,1efc12,500,request
1efc12,127.0.0.1,POST,http://localhost:8888/card,1713460019,,500,request
ffdcf9,127.0.0.1,POST,http://localhost:8888/card,1713460033,,200,request
92d056,127.0.0.1,POST,http://localhost:8888/card,1713460065,,200,request
8fcea7,127.0.0.1,POST,http://localhost:8888/card,1713460085,,200,request
7cbe1a,127.0.0.1,POST,http://localhost:8888/card,1713460100,,200,request
bd3394,127.0.0.1,POST,http://localhost:8888/card,1713460119,,200,request
263083,127.0.0.1,POST,http://localhost:8888/card,1713460145,,200,request
4bfb7c,127.0.0.1,POST,http://localhost:8888/card,1713460191,,200,request
694648,127.0.0.1,POST,http://localhost:8888/card,1713460234,,200,request
cf4076,127.0.0.1,GET,http://localhost:8888/card/deck,1713460237,,200,request
2a57e9,127.0.0.1,POST,http://localhost:8888/card,1713460290,,200,request
6a3732,127.0.0.1,GET,http://localhost:8888/card/deck,1713460293,,200,request
184470,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713460294,,200,request
0f6a60,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713460296,,200,request
45695a,127.0.0.1,GET,http://localhost:8888/card/deck,1713460298,,200,request
d3980e,127.0.0.1,GET,http://localhost:8888/card,1713460302,,200,request
797f9f,127.0.0.1,GET,http://localhost:8888/card,1713460489,,200,request
77ecdc,127.0.0.1,GET,http://localhost:8888/card,1713535218,,200,request
c49ee1,127.0.0.1,GET,http://localhost:8888/card,1713535285,,200,request
40770c,127.0.0.1,GET,http://localhost:8888/card,1713535318,,200,request
1ce8a9,127.0.0.1,GET,http://localhost:8888/card,1713535352,,200,request
319be1,127.0.0.1,GET,http://localhost:8888/card,1713535380,,200,request
84c73b,127.0.0.1,GET,http://localhost:8888/card,1713542542,,200,request
db2e1e,127.0.0.1,GET,http://localhost:8888/card,1713543980,,200,request
054aef,127.0.0.1,GET,http://localhost:8888/report,1713543983,,200,request
2e0be6,127.0.0.1,GET,http://localhost:8888/card,1713544001,,200,request
0ca861,127.0.0.1,GET,http://localhost:8888/card/deck,1713544006,,200,request
2b35aa,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713544016,,200,request
a0af4e,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713544021,,200,request
6c58bd,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713544023,,200,request
2454d8,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713544024,,200,request
813170,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713544026,,200,request
c50d58,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713544027,,200,request
3cf1ef,127.0.0.1,GET,http://localhost:8888/card/deck,1713544031,,200,request
5f5504,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713544035,,200,request
f18596,127.0.0.1,GET,http://localhost:8888/card/deck/draw/10,1713544039,,200,request
7f0818,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713544041,,200,request
618375,127.0.0.1,GET,http://localhost:8888/card/deck,1713544046,,200,request
375d9e,127.0.0.1,GET,http://localhost:8888/about,1713544050,,200,request
07b96f,127.0.0.1,GET,http://localhost:8888/lucky,1713544054,,200,request
9292fd,127.0.0.1,GET,http://localhost:8888/card,1713544059,,200,request
5760c0,127.0.0.1,GET,http://localhost:8888/api/lucky/number,1714745622,,200,request
9687df,127.0.0.1,GET,http://localhost:8888/delete,1714745631,,302,request
7c04b1,127.0.0.1,GET,http://localhost:8888/about,1714745632,,200,request
c04828,127.0.0.1,GET,http://localhost:8888/lucky,1714745635,,200,request
ccb2a9,127.0.0.1,GET,http://localhost:8888/card,1714745639,,200,request
efdc05,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714745642,,200,request
7206be,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714745644,4c11f1,500,request
4c11f1,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714745644,,500,request
ff17d5,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714745650,d49cd9,500,request
d49cd9,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714745650,,500,request
7e5296,127.0.0.1,GET,http://localhost:8888/delete,1714745729,,302,request
848273,127.0.0.1,GET,http://localhost:8888/about,1714745729,,200,request
3abd8f,127.0.0.1,GET,http://localhost:8888/card,1714745731,,200,request
95a9e0,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714745733,,200,request
750d49,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714745737,cbfde0,500,request
cbfde0,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714745737,,500,request
357847,127.0.0.1,GET,http://localhost:8888/delete,1714745778,,302,request
97c491,127.0.0.1,GET,http://localhost:8888/about,1714745778,,200,request
8d3ddd,127.0.0.1,GET,http://localhost:8888/card,1714745780,,200,request
5a9fa4,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714745782,de3491,500,request
de3491,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714745782,,500,request
5bb548,127.0.0.1,GET,http://localhost:8888/delete,1714745798,,302,request
e9180b,127.0.0.1,GET,http://localhost:8888/about,1714745798,,200,request
605c09,127.0.0.1,GET,http://localhost:8888/card,1714745800,,200,request
f1b78e,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714745802,,200,request
f467bd,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714745804,f06a55,500,request
f06a55,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714745804,,500,request
194ab7,127.0.0.1,GET,http://localhost:8888/delete,1714745979,,302,request
27be15,127.0.0.1,GET,http://localhost:8888/about,1714745980,,200,request
0edc5d,127.0.0.1,GET,http://localhost:8888/card,1714745981,,200,request
f4b7f3,127.0.0.1,GET,http://localhost:8888/card,1714745983,,200,request
f698f8,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714745984,7e1e3e,500,request
7e1e3e,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714745984,,500,request
83e8e8,127.0.0.1,GET,http://localhost:8888/delete,1714746062,,302,request
80bd4a,127.0.0.1,GET,http://localhost:8888/about,1714746062,,200,request
f2edf0,127.0.0.1,GET,http://localhost:8888/card,1714746063,,200,request
341e07,127.0.0.1,GET,http://localhost:8888/card,1714746064,,200,request
094e78,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1714746065,,200,request
010904,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714746067,894cec,500,request
894cec,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714746067,,500,request
b95a37,127.0.0.1,GET,http://localhost:8888/delete,1714746087,,302,request
891efc,127.0.0.1,GET,http://localhost:8888/about,1714746088,,200,request
4c2413,127.0.0.1,GET,http://localhost:8888/about,1714746088,,200,request
372bf7,127.0.0.1,GET,http://localhost:8888/card,1714746090,,200,request
299b5e,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714746091,afd5f3,500,request
afd5f3,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714746091,,500,request
466770,127.0.0.1,GET,http://localhost:8888/delete,1714746159,,302,request
acb48f,127.0.0.1,GET,http://localhost:8888/about,1714746160,,200,request
d29720,127.0.0.1,GET,http://localhost:8888/about,1714746161,,200,request
9aca68,127.0.0.1,GET,http://localhost:8888/card,1714746161,,200,request
4fe5f8,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714746163,,200,request
1e7780,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714746165,,200,request
8c012a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714746166,,200,request
2303ea,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714746167,,200,request
b3c43f,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714746168,,200,request
43d97c,127.0.0.1,GET,http://localhost:8888/delete,1714746223,,302,request
655119,127.0.0.1,GET,http://localhost:8888/about,1714746224,,200,request
a40c05,127.0.0.1,GET,http://localhost:8888/about,1714746224,,200,request
18ebdc,127.0.0.1,GET,http://localhost:8888/card,1714746225,,200,request
c99bdd,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714746227,,200,request
3e466c,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714746228,,200,request
a11f61,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714746229,,200,request
ea35cd,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1714746230,,200,request
2c5e30,127.0.0.1,GET,http://localhost:8888/card/deck/draw/10,1714746346,,200,request
c276c7,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1714746476,f246cc,405,request
f246cc,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1714746476,,405,request
d1599f,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1714746488,0376cc,405,request
0376cc,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1714746488,,405,request
af4dc8,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1714746489,3f7725,405,request
3f7725,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1714746489,,405,request
286b8b,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1714746490,e7c853,405,request
e7c853,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1714746490,,405,request
897274,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1714746490,a8d111,405,request
a8d111,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1714746490,,405,request
d2f02e,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1714746491,3ad440,405,request
3ad440,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1714746491,,405,request
bbdb39,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1714746491,d3831a,405,request
d3831a,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1714746491,,405,request
b8a83d,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1714746492,eeb662,405,request
eeb662,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1714746492,,405,request
4df54b,127.0.0.1,GET,http://localhost:8888/card,1714746520,,200,request
545630,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1714746530,,200,request
0bdfc1,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1714746534,,200,request
11675b,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1714746536,,200,request
a8aee3,127.0.0.1,GET,http://localhost:8888/card,1714746545,,200,request
705ec5,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1714746547,,200,request
98e1c3,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1714746550,,200,request
